Ime recepta,Število sestavin,Število besed v receptu,Število odstavkov,Težavnost,Čas priprave,Čas kuhanja,Skupni čas,Vrsta kuhinje,Energijska vrednost na porcijo
t-bone-steak-z-jagodnim-pirejem-in-zelenjavo,14,168,5,2,40 min,20 min,1 h 0 min,MasterChef,202.69 kCal
t-bone-steak,4,83,3,2,20 min,14 min,34 min,Meso,188.22 kCal
taco-s-pikantnimi-kozicami-in-zeljno-solato,16,157,5,1,20 min,15 min,35 min,Zabava,158.43 kCal
taco-solata,16,117,5,1,20 min,15 min,35 min,Solate,63.23 kCal
tacos-z-govedino,17,181,3,2,20 min,10 min,30 min,Mehiška,99.82 kCal
tacos-z-repki,10,160,3,2,20 min,10 min,30 min,Mehiška,105.62 kCal
tagliatelle-s-kozicami-sparglji-in-smetano,10,186,4,1,10 min,15 min,25 min,Na hitro,121.39 kCal
tagliatelle-s-paradiznikovo-omako-s-ciceriko,10,193,4,1,5 min,20 min,25 min,Italijanska,80.37 kCal
tagliatelle-s-pestom-iz-rukole-in-posusenega-paradiznika,11,91,3,1,12 min,12 min,24 min,Italijanska,236.86 kCal
tagliatelle-z-buco,13,215,5,2,10 min,32 min,42 min,Italijanska,148.82 kCal
tagliatelle-z-gorgonzolno-omako,5,94,3,1,0 min,10 min,10 min,Italijanska,324.67 kCal
tagliatelle-z-lososom-in-grahom,9,211,5,1,12 min,10 min,22 min,Italijanska,239.7 kCal
tagliatelle-z-mesnimi-kroglicami,19,278,6,2,20 min,55 min,1 h 15 min,Italijanska,214.71 kCal
tajska-omaka-iz-sladkih-cilijev,8,97,3,1,7 min,7 min,14 min,Azijska,138.12 kCal
tajska-omleta,13,185,4,2,10 min,20 min,30 min,Na hitro,116.11 kCal
tajske-piscancje-polpete,9,129,5,1,15 min,8 min,23 min,Okusi sveta,147.3 kCal
tajske-polpete,12,182,5,1,18 min,16 min,34 min,Azijska,256.89 kCal
tajski-curry-s-kozicami,9,137,4,1,5 min,15 min,20 min,Azijska,77.65 kCal
tajski-goveji-curry,10,121,3,2,10 min,32 min,42 min,Meso,191.58 kCal
tajski-peceni-rezanci-pad-thai,14,154,4,2,15 min,20 min,35 min,Meso,234.16 kCal
tajski-piscancji-curry,18,152,4,1,15 min,25 min,40 min,Azijska,153.74 kCal
tajski-piscancji-raznjici,12,172,4,1,20 min,15 min,35 min,Zabava,221.75 kCal
takitosi-s-cesnovo-omako,10,65,4,1,15 min,10 min,25 min,Moja mama kuha bolje!,199.98 kCal
tamale-s-svinjino,12,263,6,2,35 min,3 h 0 min,3 h 35 min,Mehiška,295.12 kCal
tandoori-piscanec,15,147,5,2,6 h 15 min,35 min,6 h 50 min,Meso,183.37 kCal
tanki-rezanci-z-zelenjavno-mesno-omako,10,166,4,1,12 min,18 min,30 min,Italijanska,132.82 kCal
tanki-spageti-s-paradiznikovo-omako-z-baziliko-dusenim-porom-in-repki-kozic,7,97,4,1,5 min,10 min,15 min,Barilla,203.3 kCal
tanki-spageti-s-paradiznikovo-omako-z-zacimbami-barvito-zelenjavo-in-parmezanom,7,99,5,1,15 min,10 min,25 min,Barilla,210.11 kCal
tapas-s-hobotnico,8,203,4,2,15 min,1 h 45 min,2 h 0 min,Ribe in morski sadeži,78.72 kCal
tapenade-omaka,10,88,2,1,15 min,0 min,15 min,Zabava,155.84 kCal
taramosalata,7,55,2,1,15 min,0 min,15 min,Italijanska,266.9 kCal
tart-tatin-z-ribezom-in-vanilijo,8,190,6,1,15 min,1 h 5 min,1 h 20 min,Gorazdova slaščičarna,137.15 kCal
tarte-tatin-s-hruskami,6,295,6,2,30 min,45 min,1 h 15 min,Jesen,141.88 kCal
tarte-tatin,11,241,8,2,15 min,30 min,45 min,MasterChef,165.87 kCal
tartiflette,9,252,8,1,10 min,1 h 10 min,1 h 20 min,Kuhinje,163.25 kCal
tatar-alla-elvis,14,93,3,1,15 min,10 min,25 min,MasterChef,125.95 kCal
tatar-alla-sara,15,94,3,1,15 min,1 min,16 min,MasterChef,191.87 kCal
tatarec-iz-rdece-postrvi-z-ohrovtovo-solato-in-popecenim-kruhkom,10,158,5,1,30 min,10 min,40 min,MasterChef,135.68 kCal
tatarski-biftek-s-konjakom,13,105,4,1,20 min,0 min,20 min,Zabava,143.05 kCal
tatarski-biftek,11,85,3,1,20 min,0 min,20 min,Zabava,106.11 kCal
tavce-gravce,11,193,4,2,15 min,2 h 0 min,2 h 15 min,Balkanska,264.43 kCal
tekila-koktajl,5,61,2,1,7 min,0 min,7 min,Pijača,50.58 kCal
tekila-sunrise,6,54,2,1,7 min,0 min,7 min,Pijača,198.33 kCal
telecja-jetra-v-smetanovi-omaki,7,125,4,1,10 min,20 min,30 min,Slovenska,163.47 kCal
telecja-jetrca-s-sampinjoni-v-paradiznikovi-omaki,5,145,3,1,10 min,12 min,22 min,Mutti,102.85 kCal
telecja-juha,8,137,4,2,10 min,45 min,55 min,Slovenska,34.34 kCal
telecja-kraca,12,238,4,2,15 min,2 h 10 min,2 h 25 min,Božič in novo leto,114.13 kCal
telecja-licka-z-gorcicnimi-semeni-in-zelenjavno-prilogo,14,225,7,1,40 min,35 min,1 h 15 min,MasterChef,63.99 kCal
telecja-obara-s-kislim-zeljem,8,168,4,1,15 min,55 min,1 h 10 min,Zima,87.02 kCal
telecja-obara-z-grahom-in-korenjem,11,208,5,1,15 min,1 h 5 min,1 h 20 min,Jesen,118.41 kCal
telecja-obara,13,180,4,2,20 min,50 min,1 h 10 min,Slovenska,81.55 kCal
telecja-pecenka-z-devetimi-prilogami,62,471,14,2,30 min,1 h 45 min,2 h 15 min,MasterChef,127.37 kCal
telecja-pecenka,7,201,5,2,25 min,1 h 15 min,1 h 40 min,Slovenska,141.95 kCal
telecja-rizota-z-zelenjavo-in-vinsko-omako,14,284,7,1,15 min,30 min,45 min,MasterChef,151.99 kCal
telecja-rulada-s-spinacnim-nadevom,24,361,8,2,30 min,2 h 0 min,2 h 30 min,Božič in novo leto,146.47 kCal
telecje-mesne-kroglice-v-omaki,16,228,5,2,20 min,20 min,40 min,Slovenska,168.23 kCal
telecje-zarebrnice-s-parmezanovo-skorjico,11,145,4,2,15 min,55 min,1 h 10 min,Italijanska,286.01 kCal
telecji-golaz-z-rizem-in-papriko,14,180,5,2,10 min,3 h 0 min,3 h 10 min,Poletje,91.73 kCal
telecji-medaljon-z-rozarinovo-omako-in-zelenjavno-prilogo,18,225,4,2,25 min,45 min,1 h 10 min,Skriti šef,147.38 kCal
telecji-medaljoni-v-temnem-pivu,5,83,4,1,8 min,46 min,54 min,Meso,215.14 kCal
telecji-medaljoni-z-buckami,9,108,3,2,6 min,25 min,31 min,Meso,103.03 kCal
telecji-medaljoni-z-gobovo-omako-spinacna-krema-zelenin-pire,33,447,9,2,15 min,45 min,1 h 0 min,MasterChef,139.08 kCal
telecji-ragu,14,108,3,2,15 min,50 min,1 h 5 min,Zima,72.79 kCal
telecji-zrezki-s-kaprami,9,152,4,2,10 min,10 min,20 min,Meso,123.77 kCal
telecji-zrezki-s-sampinjoni,11,145,3,2,35 min,35 min,1 h 10 min,Slovenska,117.72 kCal
telecji-zrezki-s-sunko-in-sirom,7,128,4,1,10 min,7 min,17 min,Meso,171.94 kCal
telecji-zrezki-v-cebulni-omaki,9,106,6,1,10 min,1 h 0 min,1 h 10 min,Kosilo,87.1 kCal
telecji-zrezki-v-gobovi-omaki,9,275,7,1,10 min,45 min,55 min,Meso,158.8 kCal
telecji-zrezki-z-buckami-paradiznikom-in-mocarelo,9,134,4,1,7 min,19 min,26 min,Italijanska,125.19 kCal
telecji-zrezki-z-mandlji,7,139,4,1,15 min,4 min,19 min,Slovenska,210.09 kCal
telecji-zrezki-z-zajbljem,7,91,3,2,5 min,8 min,13 min,Italijanska,146.51 kCal
telecji-zvitki-s-prsutom-in-parmezanom,13,214,4,2,15 min,15 min,30 min,Italijanska,386.63 kCal
telecji-zvitki-s-spinaco-in-mocarelo,10,219,7,1,13 min,27 min,40 min,Meso,145.6 kCal
temaki,10,220,5,3,50 min,17 min,1 h 7 min,Zabava,293.18 kCal
temna-mesna-osnova,12,194,5,2,50 min,2 h 30 min,3 h 20 min,Slovenska,117.12 kCal
temperamentna-katalonska-krema,9,85,3,2,30 min,37 min,1 h 7 min,Skriti šef,310.95 kCal
tempura-udon,12,254,5,2,15 min,35 min,50 min,Ribe in morski sadeži,93.25 kCal
tempura-z-rakci,10,121,3,2,20 min,15 min,35 min,Kuhinje,90.77 kCal
tempura-z-zelenjavo-in-pomako,13,206,4,2,15 min,25 min,40 min,Vegetarijanstvo,112.95 kCal
tempura-z-zelenjavo,8,68,3,1,40 min,20 min,1 h 0 min,MasterChef,167.52 kCal
testene-podlage-za-gyoza-japonske-cmoke,4,110,3,2,50 min,5 min,55 min,Testenine in žita,360.73 kCal
testenine-iz-enega-lonca,9,94,3,1,10 min,20 min,30 min,Testenine in žita,138.83 kCal
testenine-po-azijsko,5,91,4,1,10 min,15 min,25 min,Moja mama kuha bolje!,243.94 kCal
testenine-s-hokaido-buco-in-slanino,6,80,3,1,5 min,15 min,20 min,Moja mama kuha bolje!,418.18 kCal
testenine-s-krompirjevo-slivovim-nadevom-in-slivovo-omako,19,304,9,2,20 min,20 min,40 min,MasterChef,200.52 kCal
testenine-s-paradiznikom-in-burrato,7,146,7,1,10 min,10 min,20 min,Testenine in žita,220.87 kCal
testenine-s-paradiznikovo-omako-s-tuno,8,178,5,1,7 min,12 min,19 min,Testenine in žita,186.14 kCal
testenine-s-peceno-feto,7,266,8,1,5 min,40 min,45 min,Testenine in žita,156.95 kCal
testenine-s-piscancem-in-posusenimi-paradizniki,7,148,4,1,8 min,18 min,26 min,Italijanska,326.92 kCal
testenine-s-piscancem-spinaco-in-paradizniki,10,209,7,1,5 min,18 min,23 min,Italijanska,115.61 kCal
testenine-s-polzi-in-cesnjevimi-paradizniki,8,106,4,1,23 min,7 min,30 min,MasterChef,298.65 kCal
testenine-s-preprostim-govejim-ragujem,16,210,4,1,15 min,2 h 30 min,2 h 45 min,Italijanska,227.65 kCal
testenine-s-sparglji-in-limono,9,59,3,1,10 min,10 min,20 min,Veganstvo,136.82 kCal
testenine-s-tapenade-omako-in-papriko,10,157,4,1,7 min,15 min,22 min,Testenine in žita,236.78 kCal
testenine-s-telecjimi-zrezki,8,204,4,2,8 min,28 min,36 min,Slovenska,123.17 kCal
testenine-s-tuno-in-gobami,11,100,3,1,5 min,20 min,25 min,Italijanska,108.85 kCal
testenine-s-tuno-in-rukolo,9,143,4,1,7 min,12 min,19 min,Testenine in žita,194.14 kCal
testenine-v-paradiznikovi-omaki-s-tuno,10,197,5,1,10 min,35 min,45 min,Testenine in žita,186.62 kCal
testenine-z-articokami,12,182,5,1,15 min,25 min,40 min,Zdravo in vegi,226.22 kCal
testenine-z-avokadovim-pestom,11,141,3,1,10 min,10 min,20 min,Testenine in žita,234.56 kCal
testenine-z-brokolijem-in-avokadom,7,138,4,1,5 min,20 min,25 min,Zdravo in vegi,277.33 kCal
testenine-z-brokolijevim-pestom-1387356244,7,102,4,1,10 min,12 min,22 min,Zdravo in vegi,282.31 kCal
testenine-z-buckami-cilijem-in-limono,8,155,4,1,10 min,15 min,25 min,Vegetarijanstvo,93.47 kCal
testenine-z-buckami-in-pinjolami-iz-ene-ponve,9,164,4,1,5 min,20 min,25 min,Na hitro,253.79 kCal
testenine-z-buco-in-slanino,10,142,4,1,12 min,20 min,32 min,Jesen,224.72 kCal
testenine-z-dimljenim-lososom-in-avokadom,10,85,3,1,10 min,15 min,25 min,Moja mama kuha bolje!,203.82 kCal
testenine-z-jajcevci-in-mletim-mesom,14,291,6,2,45 min,28 min,1 h 13 min,Italijanska,193.94 kCal
testenine-z-leco-in-korenckom,10,188,6,1,5 min,50 min,55 min,Zdravo in vegi,255.96 kCal
testenine-z-lignji-v-pikantni-paradiznikovi-omaki,11,204,6,1,10 min,45 min,55 min,Testenine in žita,146.35 kCal
testenine-z-lososom-feto-in-spinaco,8,175,6,1,5 min,30 min,35 min,Na hitro,248.83 kCal
testenine-z-morskimi-sadezi,10,117,6,1,5 min,15 min,20 min,Na hitro,152.68 kCal
testenine-z-rakci-in-spinaco-iz-ene-ponve,15,192,6,1,5 min,25 min,30 min,Na hitro,113.65 kCal
testenine-z-regratovim-pestom,8,162,4,1,15 min,10 min,25 min,Pomlad,362.02 kCal
testenine-z-vodko,10,166,5,1,5 min,20 min,25 min,Na hitro,324.18 kCal
testenine-z-zelenjavo-in-pikantno-paradiznikovo-omako,14,151,6,1,15 min,20 min,35 min,MasterChef,125.53 kCal
testenine-z-zelenjavo,9,90,4,1,5 min,15 min,20 min,Moja mama kuha bolje!,207.41 kCal
testenine-z-zeleno-omako,13,164,4,1,10 min,10 min,20 min,"Zdravo, Tereza!",285.34 kCal
testeninska-poletna-solata,11,116,5,1,15 min,15 min,30 min,Solate,224.19 kCal
testeninska-solata-s-pestom-mocarelo-olivami-in-paradizniki,7,98,2,1,10 min,10 min,20 min,Poletje,356.39 kCal
testeninska-solata-s-tuno-in-zelenjavo,13,101,3,1,20 min,10 min,30 min,Testenine in žita,244.34 kCal
testeninska-solata,12,163,5,1,15 min,10 min,25 min,Piknik in žar,114.53 kCal
testeninske-rozice,9,189,5,1,20 min,40 min,1 h 0 min,Kosilo,322.12 kCal
testo-za-kitajske-testnine,3,100,3,2,1 h 20 min,0 min,1 h 20 min,Testenine in žita,358.61 kCal
testo-za-palacinke-1430991682,6,137,4,1,7 min,0 min,7 min,Triki in nasveti,258.23 kCal
testo-za-palacinke,7,52,1,1,35 min,0 min,35 min,Triki in nasveti,289.28 kCal
tikvenik,6,150,4,2,20 min,30 min,50 min,Jesen,282.75 kCal
tiramisu-brez-laktoze-v-kozarcu,7,110,5,1,20 min,0 min,20 min,Sladice,303.94 kCal
tiramisu-kozarec,8,133,4,1,15 min,10 min,25 min,Zabava,360.47 kCal
tiramisu-kroglice,8,186,6,1,1 h 0 min,0 min,1 h 0 min,Zabava,360.86 kCal
tiramisu-mafini,14,108,3,1,10 min,20 min,30 min,Sladice,326.26 kCal
tiramisu-rezine,14,273,7,2,30 min,10 min,40 min,Zabava,251.15 kCal
tiramisu-rolada,8,144,7,1,30 min,0 min,30 min,Sladice,351.52 kCal
tiramisu-rulada,10,200,4,2,40 min,0 min,40 min,Sladice,386.15 kCal
tiramisu-s-flambiranim-ananasom,11,264,5,2,40 min,5 min,45 min,Valentinovo,150.24 kCal
tiramisu-s-kremnim-likerjem,9,149,2,1,40 min,0 min,40 min,Italijanska,232.68 kCal
tiramisu-s-kremo-brez-jajc,9,151,3,1,30 min,0 min,30 min,Italijanska,380.46 kCal
tiramisu-s-skuto-v-kozarcu,11,175,4,1,1 h 15 min,0 min,1 h 15 min,Mesec prazničnih skutnih dobrot,197.54 kCal
tiramisu-semifreddo,9,279,7,1,40 min,4 h 0 min,4 h 40 min,Sladice,312.52 kCal
tiramisu-torta-s-palacinkami,14,259,4,1,30 min,20 min,50 min,Zabava,352.77 kCal
tiramisu-torta,17,305,6,2,4 h 40 min,40 min,5 h 20 min,Valentinovo,272.02 kCal
tiramisu-v-kozarcku,6,59,3,1,30 min,0 min,30 min,Skriti šef,293.81 kCal
tiramisu-z-jagodami-jagodni-tiramisu,13,137,4,2,20 min,10 min,30 min,MasterChef,345.94 kCal
tiramisu-z-jagodami,9,255,6,1,30 min,3 min,33 min,Sladice,226.57 kCal
tiramisu-z-malinami,7,135,3,1,30 min,5 min,35 min,Sladice,277.18 kCal
tiramisu,8,165,4,1,2 h 40 min,6 min,2 h 46 min,Italijanska,317.17 kCal
tisoc-listicev,6,193,6,2,20 min,22 min,42 min,Italijanska,317.63 kCal
toast-rolice-z-lesnikovim-namazom-in-cimetom,7,127,4,1,10 min,5 min,15 min,Na hitro,264.42 kCal
toast-s-humusom-avokadom-in-kalcki,11,63,3,1,15 min,0 min,15 min,Zdravo in vegi,251.46 kCal
toast-s-kozicami,11,159,4,2,20 min,20 min,40 min,Zabava,196.34 kCal
toast-s-pecenim-jajcem-in-sirom,4,90,4,1,5 min,10 min,15 min,Zajtrk,215.2 kCal
toast-s-sparglji-in-sampinjoni,7,107,3,1,10 min,10 min,20 min,Piknik in žar,241.73 kCal
toast-s-sunko-sirom-in-kalcki,4,77,2,1,5 min,3 min,8 min,Na hitro,211.43 kCal
toast-z-arasidovim-maslom-in-banano,3,34,1,1,4 min,0 min,4 min,Priložnostno,0 kCal
toast-z-jajci,6,125,3,1,10 min,15 min,25 min,Piknik in žar,137.86 kCal
tofu-s-sezamom,6,89,3,1,20 min,8 min,28 min,Veganstvo,76 kCal
tofu-z-gobicami-in-cebulo,8,82,3,1,10 min,15 min,25 min,Veganstvo,75 kCal
tofu-z-zara,9,165,4,2,1 h 10 min,10 min,1 h 20 min,Veganstvo,87.53 kCal
tofujev-satay,11,128,4,1,2 h 10 min,6 min,2 h 16 min,Azijska,85.51 kCal
tofujeva-nabodala,9,138,4,1,2 h 7 min,6 min,2 h 13 min,Veganstvo,51.85 kCal
tofujevi-hrustavcki,16,118,5,1,15 min,30 min,45 min,Brez mesa,213.29 kCal
tomahawk-steak-in-coleslaw-solata,15,93,3,2,20 min,25 min,45 min,MasterChef,293.43 kCal
tonkatsu,7,141,4,2,25 min,10 min,35 min,Meso,242.65 kCal
topel-napitek-z-ingverjem-medom-in-limono,4,60,2,1,15 min,12 min,27 min,Zdravo in vegi,0 kCal
topel-praznicni-punc,5,62,2,1,8 min,3 min,11 min,Zabava,60.72 kCal
topla-buckina-solata,8,124,4,1,10 min,10 min,20 min,Solate,84.54 kCal
topla-cicerikina-solata-s-klobaso,7,107,4,1,10 min,10 min,20 min,Solate,210.34 kCal
topla-cvetacna-solata,8,112,6,1,10 min,30 min,40 min,Zdravo in vegi,104.65 kCal
topla-krompirjeva-solata-z-jajci-in-sunko,9,170,5,1,20 min,15 min,35 min,Piknik in žar,108.29 kCal
topla-limonina-pita,11,220,4,2,50 min,1 h 10 min,2 h 0 min,Sladice,262.5 kCal
topla-piscancja-jetrca-v-solati,8,94,3,1,10 min,15 min,25 min,Poletje,76.72 kCal
topla-solata-iz-jajcevcev,10,96,2,2,10 min,10 min,20 min,Zdravo in vegi,40.09 kCal
topla-solata-s-kvinojo-in-tofujem,10,149,4,2,10 min,35 min,45 min,Vegetarijanstvo,286.31 kCal
topla-solata-z-gobami-posiranim-jajcem-in-rukolo,7,232,4,2,10 min,10 min,20 min,Vegetarijanstvo,144.57 kCal
topla-spinacna-solata-z-rozinami-in-pinjolami,10,142,4,1,15 min,10 min,25 min,Poletje,81.55 kCal
tople-palacinke-s-sunko-in-sirom,10,195,3,1,30 min,30 min,1 h 0 min,Kosilo,276.6 kCal
topli-oblozeni-kruhki,8,98,4,1,10 min,10 min,20 min,Na hitro,264.93 kCal
topli-sendvic-s-tuno-in-koruzo,10,152,6,1,10 min,10 min,20 min,Na hitro,206.22 kCal
torta-caprese,7,142,4,1,15 min,45 min,1 h 0 min,Italijanska,429.26 kCal
torta-crni-gozdicek-schwarzwald-torta,24,331,8,1,15 min,35 min,50 min,MasterChef,339.07 kCal
torta-iz-beljakov-in-pudinga,8,179,7,1,20 min,35 min,55 min,Sladice,370.68 kCal
torta-iz-grskega-jogurta-s-sadjem,10,262,8,1,3 h 19 min,0 min,3 h 19 min,Torta,231.12 kCal
torta-iz-palacink-in-cokoladne-pudingove-kreme,23,431,6,2,2 h 30 min,30 min,3 h 0 min,Božič in novo leto,387.99 kCal
torta-iz-palacink,14,209,5,1,1 h 0 min,15 min,1 h 15 min,Zabava,187.83 kCal
torta-iz-treh-vrst-mleka-z-banano-in-smetano,14,240,5,1,30 min,50 min,1 h 20 min,Kuhinje,249.85 kCal
torta-ledeni-veter,16,351,8,1,1 h 0 min,1 h 0 min,2 h 0 min,Sladice,258.77 kCal
torta-medvedek,7,158,4,2,5 h 30 min,15 min,5 h 45 min,Sladice,548 kCal
torta-mont-blanc,11,225,6,2,30 min,3 h 0 min,3 h 30 min,Gorazdova slaščičarna,291.74 kCal
torta-negra,13,178,4,2,35 min,45 min,1 h 20 min,Sladice,339.3 kCal
torta-pavlova-s-cesnjami-in-cokolado,10,259,6,2,30 min,1 h 30 min,2 h 0 min,Zabava,208.7 kCal
torta-pavlova-s-cokolado,11,268,6,2,20 min,1 h 0 min,1 h 20 min,Zabava,278.33 kCal
torta-pavlova-z-bananami-in-karamelno-omako,9,283,6,2,30 min,1 h 10 min,1 h 40 min,Banana na 1001 način,307.65 kCal
torta-pavlova-z-jagodami,9,212,6,2,30 min,1 h 0 min,1 h 30 min,Sladice,131.75 kCal
torta-pavlova,8,170,4,3,40 min,8 h 0 min,8 h 40 min,Kuhinje,163.25 kCal
torta-pikapolonica,10,195,4,3,7 h 30 min,25 min,7 h 55 min,Sladice,515.17 kCal
torta-princa-williama,7,187,5,1,20 min,10 min,30 min,Sladice,455.42 kCal
torta-rdeci-zamet-malo-drugace,16,228,7,1,20 min,20 min,40 min,Sladice,285.17 kCal
torta-rdeci-zamet,15,233,7,2,2 h 40 min,30 min,3 h 10 min,Kuhinje,363.62 kCal
torta-s-polento-orehi-in-jabolki,11,125,6,1,10 min,50 min,1 h 0 min,Brez glutena,211.72 kCal
torta-z-granatnimi-jabolki,15,349,10,3,3 h 0 min,35 min,3 h 35 min,Zima,284.57 kCal
torta-z-jagodnim-sladoledom,7,177,4,2,8 h 0 min,2 min,8 h 2 min,Slovenska,260.07 kCal
torta-z-jogurtom-in-limetami,9,208,4,2,2 h 30 min,20 min,2 h 50 min,Zabava,332.75 kCal
torta-z-malinami-in-pudingom,16,206,7,1,20 min,40 min,1 h 0 min,Sladice,301.15 kCal
torta-z-mandarinami-in-kislo-smetano,12,263,6,2,50 min,1 h 10 min,2 h 0 min,Sladice,272.74 kCal
tortelini-s-skutno-zeliscnim-nadevom,8,88,3,2,25 min,5 min,30 min,MasterChef,353.19 kCal
tortelini-s-skuto-in-pestom-maslena-omaka-in-na-zeliscnem-maslu-sotirane-sardele,23,185,8,2,20 min,25 min,45 min,MasterChef,218.13 kCal
tortelini-s-smetano-in-sunko,9,167,5,1,3 min,12 min,15 min,Na hitro,306.71 kCal
tortelini-v-druzbi-posiranega-jajca-in-kozic,11,212,11,2,10 min,35 min,45 min,MasterChef,110.32 kCal
tortelini-v-smetanovi-omaki-z-gobami-in-sunko,8,136,7,1,10 min,15 min,25 min,Na hitro,232.85 kCal
tortelini-z-grahom-in-slanino,9,122,4,1,10 min,15 min,25 min,Italijanska,343.57 kCal
tortelini-z-mesno-zelenjavnim-nadevom,12,243,6,2,50 min,20 min,1 h 10 min,Italijanska,254.65 kCal
tortelini-z-nadevom-iz-kozic,13,277,7,2,47 min,20 min,1 h 7 min,Italijanska,176.53 kCal
tortica-brez-jajc-s-tekoco-sredico,10,120,4,1,10 min,20 min,30 min,Valentinovo,363.96 kCal
tortica-iz-jagodicevja,11,182,5,2,5 h 0 min,5 min,5 h 5 min,Poletje,227.3 kCal
tortica-iz-jastoga-in-zelenjave-s-paradiznikovo-omako,15,199,5,2,35 min,15 min,50 min,MasterChef,98.11 kCal
tortica-iz-suhih-jurckov-pastinaka-in-skute-ter-malinova-krema,16,224,7,2,45 min,25 min,1 h 10 min,MasterChef,231.54 kCal
tortica-s-skampi-in-svezimi-kumaricami,7,132,5,1,20 min,3 min,23 min,Piknik in žar,145 kCal
tortilja-s-kuhanim-prsutom,4,42,1,1,20 min,0 min,20 min,Zabava,175 kCal
tortilje-iz-koruzne-moke,3,135,5,2,10 min,2 min,12 min,Testenine in žita,360.95 kCal
tortilje-iz-polnozrnate-psenicne-moke,4,212,5,1,45 min,10 min,55 min,Mehiška,389.24 kCal
tortilje-iz-psenicne-moke,4,169,5,2,20 min,6 min,26 min,Zabava,423.26 kCal
tortilje-z-govejim-mesom,14,181,5,1,15 min,1 h 0 min,1 h 15 min,Mehiška,139.49 kCal
tortilje-z-mletim-mesom,16,180,11,1,30 min,30 min,1 h 0 min,Kosilo,155.89 kCal
tortiljini-zvitki-z-jajcem-sunko-in-kislo-smetano,8,214,5,1,5 min,20 min,25 min,Zajtrk,160.77 kCal
tortna-strjenka,8,170,4,2,3 h 30 min,5 min,3 h 35 min,Slovenska,256.48 kCal
tortni-biskvit,4,85,3,1,10 min,20 min,30 min,MasterChef,244.67 kCal
toskanska-buckina-pita,9,154,5,1,10 min,50 min,1 h 0 min,Zelenjava,136.98 kCal
toskanska-fizolova-enoloncnica-z-jesprenom,12,195,7,1,15 min,50 min,1 h 5 min,Juhe in jedi na žlico,187.95 kCal
toskanska-fizolova-juha,14,194,5,1,15 min,40 min,55 min,Italijanska,75.3 kCal
toskanska-ohrovtova-juha-s-klobaso,14,238,6,1,10 min,55 min,1 h 5 min,Italijanska,133.33 kCal
toskanska-paradiznikova-juha-s-kruhom-pappa-al-pomodoro,8,236,6,1,15 min,53 min,1 h 8 min,Juhe in jedi na žlico,58.35 kCal
toskanski-zacimbni-kolac-panforte,13,275,5,2,20 min,55 min,1 h 15 min,Italijanska,464.99 kCal
tostada-s-kozicami,9,165,3,2,10 min,30 min,40 min,Mehiška,134.49 kCal
tostada-s-svinjino,11,198,4,2,15 min,34 min,49 min,Mehiška,224.36 kCal
tostada-s-tuno,10,188,4,2,15 min,25 min,40 min,Zabava,132.6 kCal
tostade-s-steakom-in-pekoco-cili-omako,13,213,6,2,45 min,12 min,57 min,MasterChef,124 kCal
totra-tenerina,7,256,6,1,10 min,30 min,40 min,Sladice,404.07 kCal
tournedoji-na-popecenih-kruhkih-z-gobovo-omako,14,261,5,2,35 min,1 h 5 min,1 h 40 min,Meso,129.35 kCal
tournedoji-rossini,8,227,3,2,1 h 10 min,20 min,1 h 30 min,Valentinovo,223.99 kCal
tramezzini-s-tuno,4,62,1,1,15 min,0 min,15 min,Italijanska,74.72 kCal
tramezzini-z-mocarelo,4,73,2,1,15 min,0 min,15 min,Italijanska,265.83 kCal
trdo-kuhano-jajce,2,56,2,1,5 min,10 min,15 min,Triki in nasveti,51.28 kCal
trgana-svinjska-licka-hruska-hren-in-ocvrto-rezancevo-testo,17,208,7,2,35 min,35 min,1 h 10 min,MasterChef,140.96 kCal
trganci-s-kislo-smetano-in-slanino,6,243,6,1,30 min,5 min,35 min,Kosilo,316.8 kCal
tribarvni-kratki-peresniki-s-paradiznikovo-omako-z-rikoto-hrustljavo-slanino-rumeno-papriko-in-pekorinom,6,84,5,1,7 min,13 min,20 min,Barilla,233.55 kCal
tribarvni-mosnjicki-s-sparglji-lososom-in-masleno-omako,14,455,10,3,1 h 0 min,15 min,1 h 15 min,MasterChef,215.9 kCal
trifle-s-skutino-in-kavno-kremo,12,195,4,1,30 min,20 min,50 min,Božič in novo leto,266.5 kCal
trikotniki-s-spinaco-in-feta-sirom,11,130,4,1,15 min,25 min,40 min,Slovenska,131.91 kCal
trikotniki-z-mletim-mesom-in-zelenjavo,13,247,6,2,25 min,45 min,1 h 10 min,Zabava,244.01 kCal
tris-cupcakeov,38,380,5,2,30 min,15 min,45 min,MasterChef,319.65 kCal
tris-rizot-z-rjavim-rizem,23,202,4,2,10 min,30 min,40 min,Kuharska akademija,209.75 kCal
trobarvna-torta,18,275,6,2,2 h 40 min,20 min,3 h 0 min,Zabava,229.76 kCal
trojni-cokoladni-browniji,8,150,4,1,20 min,20 min,40 min,Piknik in žar,542.22 kCal
tropski-smoothie-1425373441,5,68,2,1,15 min,0 min,15 min,Zdravo in vegi,79.27 kCal
tropski-smoothie,5,101,2,1,15 min,0 min,15 min,Pijača,46.89 kCal
trska-v-paradiznikovi-omaki-s-timijanom,7,141,4,1,5 min,15 min,20 min,Zdravo in vegi,69.38 kCal
trubarjev-por,8,54,2,1,5 min,40 min,45 min,Poletje,75.14 kCal
